year,model,family,title,benchmark_data,native_resolution,horizon,conditioning,metrics,doi,paper_url,code_or_data_url,status_and_scope
"2024","GAN/WGAN/WGAN-GP benchmark","Benchmark","Comparative assessment of generative models for transformer- and consumer-level load profiles generation","Client et transformateur","15; 30; 60 min","à vérifier","Résolution; agrégation","Comparaisons GAN; WGAN; WGAN-GP; VAE; GMM; copules","10.1016/j.segan.2024.101338","","","Direct benchmark; SEGAN Jun 2024"
"2024","DGAN + wavelets","GAN","Capturing multiscale temporal dynamics in synthetic residential load profiles through Generative Adversarial Networks (GANs)","Résidentiel (confidentiel)","haute fréquence","annuel puis intrajournalier","Décomposition ondelettes","ACF; énergie annuelle; pics; PV/BESS","10.1016/j.apenergy.2024.122831","","","Direct; Applied Energy Apr 2024"
"2024","ERGAN","GAN récurrent","Synthetic Data Generation for Residential Load Patterns via Recurrent GAN and Ensemble Method","Pecan Street 417 foyers","1 h","journée","Ensemble et pertes statistiques","Diversité; similarité; statistiques","10.1109/TIM.2024.3480225","","https://github.com/AdamLiang42/ERGAN-Dataset","Direct; IEEE TIM Oct 2024; données synthétiques"
"2023","MultiLoad-GAN","GAN","MultiLoad-GAN: A GAN-Based Synthetic Load Group Generation Method Considering Spatial-Temporal Correlations","Groupe de charges / transformateur","à vérifier","à vérifier","Dépendances inter-clients","Fidélité spatio-temporelle; détails à vérifier","10.1109/TSG.2023.3302192","","https://github.com/hughwln/MultiLoad-GAN_public","Direct; IEEE TSG 2023; données réelles restreintes"
"2022","WDCGAN (GP in loss)","WGAN-GP","Energy data generation with Wasserstein Deep Convolutional Generative Adversarial Networks","Irish residential","30 min","7 × 48 pas / semaine","Démographie","Distribution; patterns; privacy","10.1016/j.energy.2022.124694","","","Direct; Energy Oct 2022"
"2022","RCGAN / TimeGAN / CWGAN / RCWGAN","GAN / cWGAN","Synthetic demand data generation for individual electricity consumers: Generative Adversarial Networks (GANs)","Clients individuels","à vérifier","à vérifier","Récurrence et conditions selon variante","Similarité des profils","10.1016/j.egyai.2022.100161","","","Direct benchmark; Energy and AI Aug 2022"
"2022","DPWGAN","WGAN + DP","DPWGAN: High-Quality Load Profiles Synthesis With Differential Privacy Guarantees","Smart meters","à vérifier","à vérifier","Confidentialité différentielle","Utility / garanties DP","10.1109/TSG.2022.3230671","","","Direct; online 2022 / journal 2023"
"2022","ProfileSR-GAN","GAN / super-résolution","ProfileSR-GAN: A GAN Based Super-Resolution Method for Generating High-Resolution Load Profiles","Smart-meter LR/HR","haute fréquence","à vérifier","LR load; météo","Shape-based metrics; NILM","10.1109/TSG.2022.3158235","","","Direct super-résolution; IEEE TSG 2022"
"2022","Time-Variant GAN","GAN","Synthetic Energy Data Generation Using Time Variant Generative Adversarial Network","Consommation énergétique","à vérifier","à vérifier","Variantes temporelles","À relever","10.3390/electronics11030355","","","Direct; Electronics Jan 2022"
"2022","Grid stress-testing GAN","GAN","Stress testing electrical grids: Generative Adversarial Networks for load scenario generation","Pays européens / variable mixte","1 h","scénarios multivariés","Saison; jour; heure; macroéconomie","Covariance; non-gaussianité","10.1016/j.egyai.2022.100177","","https://github.com/Advestis/els_paper","Adjacent / scope mix electric inland generation et consumption; Energy and AI Aug 2022"
"2021","Transmission cGAN","cGAN","Synthetic Time-Series Load Data via Conditional Generative Adversarial Networks","Réseau de transport","1 h","1 semaine","Saison; type de charge","Fidélité; utility","","https://arxiv.org/abs/2107.03545","","Direct; arXiv 2021"
"2020","Clustered GAN","GAN","Generating realistic building electrical load profiles through the Generative Adversarial Network (GAN)","Building Data Genome","1 h","24 h","Clusters k-means","KL; moyenne; écart-type","10.1016/j.enbuild.2020.110299","","","Direct; Energy and Buildings Oct 2020"
"2019","R-GAN / WGAN / MH-GAN","GAN / WGAN","Generating Energy Data for Machine Learning with Recurrent Generative Adversarial Networks","Consommation énergétique","à vérifier","à vérifier","Features Fourier / ARIMA","Utility forecasting","10.3390/en13010130","","","Direct; online Dec 2019; Energies vol. 2020"
"2019","ACGAN / Conv GAN","cGAN","GAN-based Model for Residential Load Generation Considering Typical Consumption Patterns","Irish smart meters","à vérifier","hebdomadaire","Clusters de profils typiques","Similarité; diversité","10.1109/ISGT.2019.8791575","","","Direct; ISGT 2019"
"2018","Demand-side cGAN","cGAN","Demand Side Data Generating Based on Conditional Generative Adversarial Networks","Compteurs + enquêtes","à vérifier","à vérifier","Labels répondants","À relever","10.1016/j.egypro.2018.09.157","","","Direct; Energy Procedia Oct 2018"
